Date,Package,Title
2021/9/8,argparse,Command Line Optional and Positional Argument Parser
2021/9/8,audio,Audio Interface for R
2021/9/8,CCAMLRGIS,Antarctic Spatial Data Manipulation
2021/9/8,filearray,File-Backed Array for Out-of-Memory Computation
2021/9/8,heuristica,Heuristics Including Take the Best and Unit-Weight Linear
2021/9/8,inti,Tools and Statistical Procedures in Plant Science
2021/9/8,lefko3,Historical and Ahistorical Population Projection Matrix Analysis
2021/9/8,lhs,Latin Hypercube Samples
2021/9/8,MMeM,Multivariate Mixed Effects Model
2021/9/8,pbbd,Position Balanced and Nearly Position Balanced Block Designs
2021/9/8,plotbb,Grammar of Graphics for 'base' Plot
2021/9/8,polyreg,Polynomial Regression
2021/9/8,qtl2ggplot,Data Visualization for QTL Experiments
2021/9/8,RcppSimdJson,'Rcpp' Bindings for the 'simdjson' Header-Only Library for 'JSON' Parsing
2021/9/8,rgdal,Bindings for the 'Geospatial' Data Abstraction Library
2021/9/8,rmytarget,Load Data from 'MyTarget API v2 and v3'
2021/9/8,roxygen2,In-Line Documentation for R
2021/9/8,speech,Legislative Speeches
2021/9/8,tidyfst,Tidy Verbs for Fast Data Manipulation
2021/9/8,tidytree,A Tidy Tool for Phylogenetic Tree Data Manipulation
2021/9/8,transfR,Transfer of Hydrograph from Gauged to Ungauged Catchments
2021/9/8,TreeTools,"Create, Modify and Analyse Phylogenetic Trees"
2021/9/8,truh,Two-Sample Nonparametric Testing Under Heterogeneity
2021/9/7,adea,Alternate DEA Package
2021/9/7,arulesNBMiner,Mining NB-Frequent Itemsets and NB-Precise Rules
2021/9/7,beastier,Call 'BEAST2'
2021/9/7,bkmrhat,Parallel Chain Tools for Bayesian Kernel Machine Regression
2021/9/7,clipp,Calculating Likelihoods by Pedigree Paring
2021/9/7,codename,"Generation of Code Names for Organizations, People, Projects, and Whatever Else"
2021/9/7,CSTE,Covariate Specific Treatment Effect (CSTE) Curve
2021/9/7,datazoom.amazonia,Simplify Access to Data from the Amazon Region
2021/9/7,devtoolbox,Tools for the R Developer
2021/9/7,dynamichazard,Dynamic Hazard Models using State Space Models
2021/9/7,groundhog,The Simplest Solution to Version-Control for CRAN Packages
2021/9/7,gustave,A User-Oriented Statistical Toolkit for Analytical Variance Estimation
2021/9/7,GWmodel,Geographically-Weighted Models
2021/9/7,isobxr,Stable Isotope Box Modelling in R
2021/9/7,jalcal,Conversion Between Jalali (Persian or Solar Hijri) and Gregorian Calendar Dates
2021/9/7,maptools,Tools for Handling Spatial Objects
2021/9/7,mexicolors,Mexican Politics-Inspired Color Palette Generator
2021/9/7,MICsplines,The Computing of Monotonic Spline Bases and Constrained Least-Squares Estimates
2021/9/7,mind,Multivariate Model Based Inference for Domains
2021/9/7,mlr3pipelines,Preprocessing Operators and Pipelines for 'mlr3'
2021/9/7,mlr3proba,Probabilistic Supervised Learning for 'mlr3'
2021/9/7,nlme,Linear and Nonlinear Mixed Effects Models
2021/9/7,poppr,Genetic Analysis of Populations with Mixed Reproduction
2021/9/7,readsparse,Read and Write Sparse Matrices in 'SVMLight' and 'LibSVM' Formats
2021/9/7,rgeos,Interface to Geometry Engine - Open Source ('GEOS')
2021/9/7,rmdwc,"Count Words, Chars and Non-Whitespace Chars in R Markdown Docs"
2021/9/7,rmoo,Multi-Objective Optimization in R
2021/9/7,sharpshootR,A Soil Survey Toolkit
2021/9/7,SortedEffects,Estimation and Inference Methods for Sorted Causal Effects and Classification Analysis
2021/9/7,spdep,"Spatial Dependence: Weighting Schemes, Statistics"
2021/9/7,SSBtools,Statistics Norway's Miscellaneous Tools
2021/9/7,sship,Tool for Secure Shipment of Content
2021/9/7,stream,Infrastructure for Data Stream Mining
2021/9/7,striprtf,Extract Text from RTF File
2021/9/7,tfdatasets,Interface to 'TensorFlow' Datasets
2021/9/7,VAM,Variance-Adjusted Mahalanobis
2021/9/6,asylum,Data on Asylum and Resettlement for the UK
2021/9/6,bnlearn,"Bayesian Network Structure Learning, Parameter Learning and Inference"
2021/9/6,bssm,Bayesian Inference of Non-Linear and Non-Gaussian State Space Models
2021/9/6,CausalGPS,Matching on Generalized Propensity Scores with Continuous Exposures
2021/9/6,cmsaf,A Toolbox for CM SAF NetCDF Data
2021/9/6,cmsafops,Tools for CM SAF NetCDF Data
2021/9/6,cmsafvis,Tools to Visualize CM SAF NetCDF Data
2021/9/6,COINr,Composite Indicator Construction and Analysis
2021/9/6,dauphin,Compact Standard for Australian Phone Numbers
2021/9/6,dipsaus,A Dipping Sauce for Data Analysis and Visualizations
2021/9/6,distr6,The Complete R6 Probability Distributions Interface
2021/9/6,dlr,Download and Cache Files Safely
2021/9/6,DNH4,Crawling for Daum News Text
2021/9/6,DOVE,Durability of Vaccine Efficacy
2021/9/6,duckdb,DBI Package for the DuckDB Database Management System
2021/9/6,ebci,Robust Empirical Bayes Confidence Intervals
2021/9/6,ecopower,Power Estimates and Equivalence Testing for Multivariate Data
2021/9/6,emayili,Send Email Messages
2021/9/6,enerscape,Compute Energy Landscapes
2021/9/6,eulerr,Area-Proportional Euler and Venn Diagrams with Ellipses
2021/9/6,ExpImage,Tool For Analysis of Images in Experiments
2021/9/6,fdapaceShiny,A Shiny App for the 'fdapace' Package
2021/9/6,FiRE,Finder of Rare Entities (FiRE)
2021/9/6,flextable,Functions for Tabular Reporting
2021/9/6,flintyR,Flexible and Interpretable Non-Parametric Tests of Exchangeability
2021/9/6,fungible,Psychometric Functions from the Waller Lab
2021/9/6,galigor,Collection of Packages for Internet Marketing
2021/9/6,gapclosing,Estimate Gaps Under an Intervention
2021/9/6,ggbreak,Set Axis Break for 'ggplot2'
2021/9/6,gregRy,GREGORY Estimation
2021/9/6,gtfs2gps,Converting Transport Data from GTFS Format to GPS-Like Records
2021/9/6,gtfsio,Read and Write General Transit Feed Specification (GTFS) Files
2021/9/6,haploR,"Query 'HaploReg', 'RegulomeDB'"
2021/9/6,HuraultMisc,Guillem Hurault Functions' Library
2021/9/6,hutilscpp,Miscellaneous Functions in C++
2021/9/6,IRexamples,Collection of Practical Institutional Research Examples and Tutorials
2021/9/6,justifier,Human and Machine-Readable Justifications and Justified Decisions Based on 'YAML'
2021/9/6,learningtower,OECD PISA Datasets from 2000-2018 in an Easy-to-Use Format
2021/9/6,mapsapi,'sf'-Compatible Interface to 'Google Maps' APIs
2021/9/6,mcmcr,Manipulate MCMC Samples
2021/9/6,mets,Analysis of Multivariate Event Times
2021/9/6,miceRanger,Multiple Imputation by Chained Equations with Random Forests
2021/9/6,minidown,Create Simple Yet Powerful HTML Documents with Light Weight CSS Frameworks
2021/9/6,MittagLeffleR,Mittag-Leffler Family of Distributions
2021/9/6,mlflow,Interface to 'MLflow'
2021/9/6,morphemepiece.data,Data for Morpheme Tokenization
2021/9/6,nat,NeuroAnatomy Toolbox for Analysis of 3D Image Data
2021/9/6,nngeo,k-Nearest Neighbor Join for Spatial Data
2021/9/6,officer,Manipulation of Microsoft Word and PowerPoint Documents
2021/9/6,OpenMx,Extended Structural Equation Modelling
2021/9/6,pacs,Supplementary Tools for R Packages Developers
2021/9/6,PAMhm,Generate Heatmaps Based on Partitioning Around Medoids (PAM)
2021/9/6,pedSimulate,"Pedigree, Genetic Merit, Phenotype, and Genotype Simulation"
2021/9/6,peermodels,Client-Side R API Wrapper for Peer Models Network Model Repository
2021/9/6,PERMANOVA,Multivariate Analysis of Variance Based on Distances and Permutations
2021/9/6,quarks,Simple Methods for Calculating Value at Risk and Expected Shortfall
2021/9/6,read.gb,Open GenBank Files
2021/9/6,Revticulate,"Interaction with ""RevBayes"" in R"
2021/9/6,RMariaDB,Database Interface and 'MariaDB' Driver
2021/9/6,SCCS,The Self-Controlled Case Series Method
2021/9/6,scINSIGHT,Interpretation of Heterogeneous Single-Cell Gene Expression Data
2021/9/6,scorecard,Credit Risk Scorecard
2021/9/6,SemiEstimate,Solve Semi-Parametric Estimation by Implicit Profiling
2021/9/6,sense,Automatic Stacked Ensemble for Regression Tasks
2021/9/6,shinyWidgets,Custom Inputs Widgets for Shiny
2021/9/6,shrinkDSM,Efficient Bayesian Inference for Dynamic Survival Models with Shrinkage
2021/9/6,soundgen,Sound Synthesis and Acoustic Analysis
2021/9/6,spm,Spatial Predictive Modeling
2021/9/6,starsExtra,Miscellaneous Functions for Working with 'stars' Rasters
2021/9/6,SWTools,Helper Tools for Australian Hydrologists
